Price,Close,High,Low,Open,Volume
2016-04-29,215.332763671875,218.80587606630152,214.4891326183518,217.68833369750698,23479680
2016-05-02,216.2640380859375,217.45825688026346,214.30287932340727,214.52199667013636,10620873
2016-05-03,213.82081604003906,218.0170304350802,213.15249347547459,216.49412092562375,17571826
2016-05-04,214.32479858398438,215.5518850234082,213.20727082177217,213.43734404391662,13546285
2016-05-05,213.70028686523438,215.49709294728052,212.74709717518041,214.74112349187703,21665684
2016-05-06,212.31980895996094,214.03992401484658,211.89251550624383,213.20726346942527,14748329
2016-05-09,215.42041015625,216.05586509826418,213.16344294305327,213.64551574014283,15347096
2016-05-10,215.29989624023438,215.77101317120005,214.30288304067054,215.4204107830258,7248302
2016-05-11,213.73316955566406,214.90547666995272,212.54989194620143,212.9443178160223,12339923
2016-05-12,217.54592895507812,217.85270790327152,213.6564932099524,213.86465471339685,12786216
2016-05-13,214.3357391357422,217.0528672730645,213.64550489130477,216.7022649037138,14648291
2016-05-16,213.8536834716797,215.28894603739437,212.79093503899387,214.08375669578973,9327335
2016-05-17,212.3636474609375,215.42042243005707,211.75010421895527,214.79592331995602,12157600
2016-05-18,212.67042541503906,213.09770426970374,211.25707455224358,211.65150043003047,8228838
2016-05-19,208.4303436279297,212.96620401873844,207.20325732152378,212.9223805526043,9134784
2016-05-20,204.70526123046875,209.1534750065956,204.08076216614526,208.60566701348233,18544619
2016-05-23,203.78494262695312,206.12957140948686,202.83175289943375,205.39549903205173,18365734
2016-05-24,206.0747833251953,206.85266451230396,203.3576405355201,203.3576405355201,12283217
2016-05-25,208.4303436279297,208.78094598432787,206.2281559453891,208.13453523152432,9240115
2016-05-26,207.4771728515625,208.69331802934883,206.8745855100975,208.16742176059233,14190024
2016-05-27,213.57977294921875,214.06184576220144,207.89351663145564,207.95925183859052,13401594
2016-05-30,212.2650146484375,215.06978962709746,211.45425126757416,213.95226198226166,9633652
2016-05-31,209.88754272460938,213.20727307042165,209.59173429301813,212.33077438883083,23332727
2016-06-01,208.95626831054688,211.69532308096422,208.56185706161745,209.90945808344733,9042808
2016-06-02,209.5369415283203,209.7341617778392,207.09372447741254,209.15348615183603,10253825
2016-06-03,210.2819366455078,210.9940825740233,209.44926156177382,210.358627708713,8643295
2016-06-06,209.21922302246094,211.0160292542523,208.72619433573473,210.57777990745933,8672842
2016-06-07,209.2740020751953,210.5668237504996,208.51801793049998,209.75607489327328,18954268
2016-06-08,209.06581115722656,209.92038336605626,207.98113649872636,209.92038336605626,12135516
2016-06-09,212.80186462402344,213.9632157236057,209.52595816072244,210.358633266456,15643495
2016-06-10,214.0180206298828,215.70528277589165,212.17739096240973,213.42638914293337,16316760
2016-06-13,214.98214721679688,215.49708758376502,211.02696228306516,212.527959916766,10214469
2016-06-14,213.91940307617188,215.92438524934602,212.39649367901382,214.94928383029816,10923848
2016-06-15,215.7490997314453,216.16542269416254,213.3716033603493,214.7411306723193,11129082
2016-06-16,213.9303741455078,215.54093059324074,211.90348009426714,214.9602549728195,9372207
2016-06-17,213.6235809326172,214.44530021688112,212.5717884400618,214.08374197652589,10534878
2016-06-20,216.9761962890625,217.5020925781057,212.11165927224468,213.02101093962258,10758608
2016-06-21,216.29690551757812,217.84172669278004,214.67539327108142,217.83077082545222,13933068
2016-06-22,214.85069274902344,216.03395570592608,214.10566449665765,215.8367500888845,12788710
2016-06-23,214.83973693847656,215.17936883458282,212.54988747003043,214.73017826231325,9837526
2016-06-24,208.48513793945312,211.43235401267034,204.5299674454081,211.43235401267034,24985097
2016-06-27,209.4054412841797,210.00802856014474,206.08572601954,206.08572601954,9163399
2016-06-28,209.87661743164062,210.69833689375614,209.2630741160767,209.56985308752317,7604977
2016-06-29,211.87060546875,212.31981066075218,210.35865188127661,210.7969012058477,7523987
2016-06-30,212.3636474609375,214.19333594609262,211.90348637261903,212.98814657103858,12758283
2016-07-01,213.30587768554688,214.03993546414378,212.54989354376417,213.15249553453526,6610193
2016-07-04,216.209228515625,217.7211819808993,213.7550559001002,213.7550559001002,7803505
2016-07-05,217.6116485595703,219.7590571609281,214.80687326189064,216.07778318326805,11359882
2016-07-07,216.47219848632812,219.23315017798382,216.0887285041374,217.48016753091017,12029091
2016-07-08,214.39053344726562,216.71323590974276,213.94132824408993,216.27500120159743,7140617
2016-07-11,217.4801788330078,218.0170309850437,215.94631345185854,217.15148817014477,8266601
2016-07-12,219.86863708496094,220.2192248656451,217.15149402069494,218.08277206779184,9767494
2016-07-13,221.04092407226562,222.78295083064842,220.03295504007122,220.26302825016242,14915296
2016-07-14,220.19728088378906,222.21321883681932,218.7401067517264,220.89848559712794,10758372
2016-07-15,221.79690551757812,223.7251967489848,219.89054064897658,221.09571535494237,13992989
2016-07-18,220.4931182861328,227.61463678538598,219.50706097840077,225.2590521886203,32106850
2016-07-19,223.0240020751953,224.15248568416064,218.09371541901248,220.43834420441036,16649300
2016-07-20,224.1634063720703,225.32475740132907,222.75005580212851,223.49508393105523,12265316
2016-07-21,220.51502990722656,224.60168541038658,220.21920686412867,224.38255343804434,6711097
2016-07-22,222.37759399414062,223.02400481294032,220.24112666535078,220.43834691041494,6899519
2016-07-25,224.10865783691406,224.3277751829863,220.73414831611845,222.19132254947732,8241568
2016-07-26,224.3935089111328,226.74909350254921,222.45427652916797,224.16343569927,10516399
2016-07-27,221.99411010742188,224.82079692140954,221.0847438945503,224.17438614305985,11030767
2016-07-28,224.8975067138672,225.80687300244747,221.98317272151652,222.39951032823146,15610838
2016-07-29,222.3885498046875,224.57978184384848,221.75308022637645,224.38256159883497,9629597
2016-08-01,221.20526123046875,223.57180166181095,220.23015980345846,223.06781714764807,7978251
2016-08-02,221.92837524414062,223.50606397170145,220.50406865434485,220.87658275910007,7710138
2016-08-03,217.79791259765625,222.2789795462148,217.2610604481601,222.2789795462148,11872282
2016-08-04,217.5897216796875,219.1235869492327,215.4861366960056,218.9044696081516,10187608
2016-08-05,222.6843719482422,223.28695933339728,218.47720149315316,218.68536299131176,12109001
2016-08-08,225.53297424316406,226.57381093677031,223.21025713749887,223.4841684592869,13556347
2016-08-09,225.85069274902344,226.68336794872005,223.72519590631683,225.03994391204938,13290768
2016-08-10,219.9233856201172,226.6943013414047,219.5618273946043,225.97119951770418,13471958
2016-08-11,222.21324157714844,224.13057692751232,219.035952190865,219.55089259836134,14169454
2016-08-12,226.96823120117188,228.52402299687793,222.8487077340662,222.8487077340662,16365425
2016-08-16,224.57977294921875,228.94032511953964,222.52001140342725,227.06682794373526,13367575
2016-08-17,222.0379638671875,225.43437085411978,220.7013040329403,224.40448996411337,15486572
2016-08-18,223.07876586914062,224.30585220026362,222.62956070489236,222.62956070489236,7749690
2016-08-19,222.3885498046875,223.94432689286407,220.67937594209448,223.06782822626903,8177802
2016-08-22,221.72021484375,223.44034459121778,220.70128988751082,221.75308244702694,6684236
2016-08-23,221.41342163085938,222.41043472137497,220.2191883191114,221.75305348703347,7320433
2016-08-24,223.6156463623047,223.93338116584857,221.5339729053696,221.6873550594052,8719596
2016-08-25,221.90646362304688,225.47817865267336,221.09570021122474,223.7690048931188,14960746
2016-08-26,225.23716735839844,225.8726223625025,222.32281855611285,223.04593513606562,9639663
2016-08-29,231.71224975585938,232.21623428045746,224.84271615613008,225.09471573209223,16193208
2016-08-30,233.6734161376953,234.1335625806446,230.73715583301112,232.70927052638626,18170724
2016-08-31,232.27101135253906,235.33874193954605,229.4223981100357,233.34471559525892,23295502
2016-09-01,225.52200317382812,235.06482665749513,224.75506322637952,230.73714215810568,42621045
2016-09-02,222.04891967773438,226.25609018435216,219.6275996118064,225.93835537173308,28124615
2016-09-06,223.48416137695312,224.60168910959345,222.4104571140378,223.48416137695312,11510431
2016-09-07,222.99111938476562,225.05088084801332,221.9831503866944,223.94430904895532,12927438
2016-09-08,226.4423065185547,227.00108498209235,223.54988453592594,224.17438357318355,12206479
2016-09-09,228.88555908203125,230.0578661968393,225.6973137731643,226.792929813009,15269894
2016-09-12,229.31285095214844,231.394524338763,225.51106244283108,225.78495913721363,33684893
2016-09-14,228.92935180664062,232.05186148902146,228.08573546802026,229.64151237602044,18604842
2016-09-15,233.3666229248047,234.50606234936814,229.42239377958026,229.42239377958026,31371009
2016-09-16,235.67837524414062,239.6883396913364,232.07379251404612,233.80487805536353,39324529
2016-09-19,237.1793670654297,238.40646805360544,234.68137087565125,235.02100275325975,16678060
2016-09-20,235.38258361816406,237.69433029082327,234.2540999520163,237.52999226973202,11531268
2016-09-21,234.9552764892578,237.727184087301,234.24313047856486,235.33874647685846,10943394
2016-09-22,238.61463928222656,240.1156370072581,236.43436314688145,237.31086179893705,18761415
2016-09-23,241.64950561523438,243.10667989017782,238.62559838918483,238.62559838918483,31085948
2016-09-26,242.61366271972656,247.51108204959635,241.09075316690135,241.78098748676916,38213411
2016-09-27,243.33673095703125,246.7221961335355,242.482158733435,244.76103749945872,19374535
2016-09-28,238.98712158203125,242.7889094783382,238.0339319846212,242.76699774632073,24820234
2016-09-29,234.9990997314453,243.39152821682944,233.89252786678682,239.94034221374443,21260295
2016-09-30,237.46424865722656,239.8417450815078,233.65148968422855,234.02400381284568,11199883
2016-10-03,238.9981231689453,242.77800005633418,235.83178952274312,238.18735967454805,18125170
2016-10-04,240.23614501953125,242.85467040972992,239.2829553211116,239.5130431590022,13113580
2016-10-05,238.7132568359375,242.46028075991802,237.92441970221816,241.91247272537404,10789932
2016-10-06,243.40249633789062,246.7879471034055,239.28295858002704,239.28295858002704,21111045
2016-10-07,243.00808715820312,246.08675922266764,242.46027912734775,244.10370321991394,15280380
2016-10-10,240.23614501953125,245.85668040552162,239.7212046352273,244.10368314905867,11553662
2016-10-13,231.6465301513672,238.63656413514386,230.51803185819767,238.62560826707409,21938040
2016-10-14,236.13853454589844,237.09172424781565,232.63255464743412,232.92837768942866,15265659
2016-10-17,232.41342163085938,236.82876746466033,231.99708407763043,236.65345897379677,9826781
2016-10-18,236.89454650878906,237.25610479658076,232.72024359208348,233.58577183082488,11073137
2016-10-19,238.26402282714844,239.87459375908222,236.96024542084314,237.62856792422673,17073242
2016-10-20,238.307861328125,240.59769600684214,237.54092139472246,239.71024153820724,10125508
2016-10-21,233.19134521484375,240.3785992596081,231.92042067064696,240.3785992596081,43608816
2016-10-24,232.994140625,235.3387696236295,232.41346496643155,234.46227088785596,10513017
2016-10-25,232.45726013183594,233.4214056983076,231.00008591494867,233.36662636240877,7658966
2016-10-26,230.9672088623047,232.1504863512784,230.5399154324524,231.40545815888842,10945927
2016-10-27,229.794921875,230.93436136893033,228.63357064569894,230.32081815122373,12842476
2016-10-28,231.16444396972656,231.83276651068758,228.7212123947254,230.07978383884708,8127969
2016-11-01,230.2989044189453,231.38356456504383,229.51005269778642,230.36463962448744,10223897
2016-11-02,224.32777404785156,228.5130469825886,223.72518672187593,228.1076652670801,7039997
2016-11-03,224.37161254882812,226.73815316961262,223.63755476669553,224.34970081286377,7311872
2016-11-04,220.33973693847656,225.01802391976943,219.12359178665108,223.56084968743372,11535892
2016-11-07,219.37557983398438,222.75007454776068,218.91541880441028,222.19131071770468,9506040
2016-11-08,219.89051818847656,220.3725909470874,218.75106417800762,220.3725909470874,13432073
2016-11-09,220.13156127929688,221.09570685794688,203.7849391661722,208.16741773936974,21640144
2016-11-10,221.4025115966797,225.46725586447505,220.6574832774856,223.1993179284322,9764091
2016-11-11,219.50706481933594,222.95826545678722,218.04989056675313,218.65247790372766,14775330
2016-11-15,215.9243927001953,219.12359374312513,214.64251233314886,218.35666839823705,14487470
2016-11-16,216.17637634277344,218.42240228153716,214.89451061080626,218.0279764304218,16550762
2016-11-17,214.24810791015625,218.71821896735528,213.51403551681352,216.05586996950544,12628378
2016-11-18,216.38455200195312,217.52399145630736,215.1793627164438,215.83674400938568,18163751
2016-11-21,217.2610626220703,217.71025320633922,215.44233003986872,216.39551980260552,13232434
2016-11-22,219.4413299560547,220.83275437878703,217.65546504992258,218.6196106415124,17646355
2016-11-23,221.095703125,221.42439376632126,219.0249857275257,220.21920449969392,13107911
2016-11-24,216.3516845703125,220.33973729101714,215.22320098237498,220.33973729101714,18913793
2016-11-25,217.7431182861328,218.22519109586784,215.69432712891745,216.93236944293764,10454964
2016-11-28,216.1982879638672,219.25506271058478,215.63952410313317,217.58972699570444,8312777
2016-11-29,218.6195831298828,220.06580133527183,216.50504246589395,216.71320392153706,9885281
2016-11-30,216.94332885742188,219.11264922303127,216.19830058141181,219.11264922303127,27596098
2016-12-01,218.63055419921875,222.4104452804989,218.02796689523475,219.1235828347194,12627845
2016-12-02,217.97320556640625,220.21921696514627,217.32679474163294,218.22519052473288,12481430
2016-12-05,217.7760009765625,219.0578667644169,216.1654298999004,218.0279859360806,3987213
2016-12-06,220.26303100585938,220.55885404986077,217.94032863228978,218.2470929162493,6726369
2016-12-07,218.93734741210938,220.78893291250873,218.32380420116445,220.00009582053,4930865
2016-12-08,223.51702880859375,223.90049879572112,220.076784046523,220.23016619044338,8750556
